iter	Passed	Remaining
0	3	3588
1	6	3204
2	9	3104
3	12	3070
4	15	3062
5	18	3048
6	21	3026
7	24	3007
8	27	2988
9	30	2974
10	32	2965
11	35	2954
12	38	2953
13	41	2944
14	44	2938
15	47	2942
16	50	2943
17	54	2950
18	57	2963
19	60	2969
20	63	2964
21	66	2955
22	69	2954
23	72	2955
24	75	2963
25	79	2962
26	82	2961
27	85	2953
28	88	2951
29	91	2953
30	94	2955
31	97	2958
32	100	2950
33	103	2941
34	106	2937
35	109	2932
36	112	2927
37	115	2927
38	118	2927
39	121	2927
40	125	2927
41	128	2925
42	131	2925
43	134	2923
44	137	2924
45	140	2923
46	144	2922
47	147	2919
48	150	2918
49	153	2916
50	156	2914
51	159	2912
52	163	2913
53	166	2912
54	169	2912
55	172	2911
56	175	2908
57	179	2908
58	182	2905
59	185	2900
60	188	2895
61	191	2889
62	194	2888
63	197	2889
64	200	2887
65	203	2885
66	206	2881
67	210	2880
68	213	2878
69	216	2878
70	219	2873
71	222	2870
72	225	2869
73	229	2869
74	232	2866
75	235	2863
76	238	2861
77	242	2863
78	245	2860
79	248	2859
80	251	2857
81	254	2854
82	258	2853
83	261	2852
84	264	2852
85	268	2849
86	271	2846
87	274	2844
88	277	2842
89	280	2838
90	284	2836
91	287	2834
92	290	2830
93	293	2826
94	296	2821
95	299	2819
96	302	2817
97	306	2817
98	309	2814
99	312	2813
100	315	2810
101	318	2807
102	322	2804
103	325	2803
104	328	2801
105	331	2799
106	335	2798
107	338	2796
108	342	2796
109	345	2793
110	348	2791
111	351	2790
112	355	2788
113	358	2786
114	361	2784
115	365	2784
116	368	2783
117	372	2781
118	375	2779
119	378	2778
120	382	2776
121	385	2774
122	388	2771
123	390	2759
124	393	2757
125	397	2754
126	400	2751
127	403	2748
128	406	2747
129	410	2745
130	413	2742
131	416	2738
132	419	2734
133	422	2731
134	426	2729
135	429	2727
136	432	2724
137	435	2723
138	439	2720
139	442	2717
140	445	2713
141	448	2710
142	451	2706
143	454	2703
144	457	2699
145	460	2695
146	463	2691
147	466	2688
148	470	2686
149	473	2682
150	476	2679
151	479	2675
152	482	2672
153	486	2670
154	489	2666
155	492	2663
156	495	2660
157	498	2657
158	501	2654
159	504	2650
160	507	2647
161	511	2643
162	514	2640
163	517	2637
164	520	2634
165	523	2631
166	526	2628
167	530	2625
168	533	2621
169	536	2618
170	538	2609
171	541	2606
172	544	2603
173	547	2600
174	551	2597
175	554	2594
176	557	2591
177	560	2588
178	563	2585
179	566	2581
180	569	2578
181	573	2576
182	576	2573
183	579	2570
184	582	2567
185	585	2564
186	589	2561
187	592	2558
188	595	2554
189	598	2551
190	601	2548
191	604	2545
192	607	2541
193	610	2537
194	613	2533
195	616	2529
196	619	2526
197	622	2522
198	625	2518
199	628	2515
200	631	2512
201	635	2508
202	638	2505
203	641	2501
204	644	2497
205	647	2494
206	650	2491
207	653	2488
208	656	2485
209	659	2482
210	662	2478
211	665	2474
212	669	2472
213	672	2469
214	675	2466
215	678	2463
216	681	2459
217	684	2455
218	687	2452
219	691	2450
220	694	2446
221	697	2443
222	700	2439
223	703	2436
224	706	2433
225	709	2430
226	712	2427
227	715	2424
228	718	2420
229	721	2416
230	724	2413
231	728	2410
232	731	2408
233	734	2405
234	738	2402
235	741	2399
236	744	2396
237	747	2393
238	750	2390
239	754	2387
240	757	2384
241	760	2381
242	763	2378
243	766	2375
244	770	2374
245	773	2371
246	776	2367
247	779	2364
248	782	2360
249	785	2356
250	788	2352
251	791	2349
252	794	2345
253	797	2342
254	800	2339
255	803	2335
256	806	2332
257	809	2328
258	812	2325
259	816	2322
260	819	2319
261	822	2315
262	825	2312
263	828	2309
264	831	2306
265	834	2303
266	837	2299
267	840	2296
268	843	2292
269	846	2289
270	849	2286
271	852	2282
272	855	2278
273	858	2275
274	862	2272
275	865	2269
276	868	2266
277	871	2263
278	874	2259
279	877	2256
280	880	2253
281	883	2250
282	886	2247
283	889	2243
284	892	2239
285	895	2236
286	898	2233
287	901	2229
288	904	2226
289	908	2223
290	911	2221
291	914	2218
292	918	2215
293	921	2212
294	924	2209
295	927	2205
296	930	2202
297	933	2199
298	936	2196
299	939	2192
300	942	2189
301	946	2186
302	949	2183
303	952	2180
304	955	2177
305	958	2174
306	961	2170
307	964	2167
308	967	2164
309	971	2161
310	974	2158
311	977	2155
312	980	2152
313	983	2149
314	986	2146
315	989	2142
316	993	2139
317	995	2135
318	998	2132
319	1002	2129
320	1004	2125
321	1008	2122
322	1011	2120
323	1014	2116
324	1017	2113
325	1020	2109
326	1023	2106
327	1026	2102
328	1029	2099
329	1032	2095
330	1035	2091
331	1038	2088
332	1041	2085
333	1044	2081
334	1046	2078
335	1049	2074
336	1052	2071
337	1055	2067
338	1058	2064
339	1061	2060
340	1064	2057
341	1067	2054
342	1070	2050
343	1073	2046
344	1076	2043
345	1079	2040
346	1082	2036
347	1085	2033
348	1088	2030
349	1091	2026
350	1094	2024
351	1097	2021
352	1100	2017
353	1103	2014
354	1106	2011
355	1109	2007
356	1112	2004
357	1115	2000
358	1118	1997
359	1121	1994
360	1124	1990
361	1127	1987
362	1130	1983
363	1133	1980
364	1136	1976
365	1139	1973
366	1142	1970
367	1145	1966
368	1148	1963
369	1150	1959
370	1154	1956
371	1156	1953
372	1159	1949
373	1162	1946
374	1165	1942
375	1168	1939
376	1171	1936
377	1174	1933
378	1177	1929
379	1180	1926
380	1183	1923
381	1187	1920
382	1190	1917
383	1193	1914
384	1196	1910
385	1199	1907
386	1202	1904
387	1205	1901
388	1208	1897
389	1210	1893
390	1213	1890
391	1216	1887
392	1219	1883
393	1222	1880
394	1225	1877
395	1228	1873
396	1231	1870
397	1234	1867
398	1237	1863
399	1240	1860
400	1243	1857
401	1246	1854
402	1249	1851
403	1252	1848
404	1256	1845
405	1259	1842
406	1262	1838
407	1264	1835
408	1268	1832
409	1271	1829
410	1273	1825
411	1276	1822
412	1279	1819
413	1282	1815
414	1285	1812
415	1288	1809
416	1291	1806
417	1295	1803
418	1298	1800
419	1301	1797
420	1304	1793
421	1307	1790
422	1310	1787
423	1313	1783
424	1316	1780
425	1319	1777
426	1322	1774
427	1325	1771
428	1328	1768
429	1331	1765
430	1334	1761
431	1337	1758
432	1340	1755
433	1343	1752
434	1346	1749
435	1349	1745
436	1352	1742
437	1355	1739
438	1359	1736
439	1362	1733
440	1365	1730
441	1368	1727
442	1371	1724
443	1374	1721
444	1377	1718
445	1380	1715
446	1383	1712
447	1387	1709
448	1389	1705
449	1392	1702
450	1395	1699
451	1398	1695
452	1401	1692
453	1404	1689
454	1407	1686
455	1410	1683
456	1414	1680
457	1417	1677
458	1420	1674
459	1423	1671
460	1426	1668
461	1430	1665
462	1433	1662
463	1436	1659
464	1439	1656
465	1442	1653
466	1445	1649
467	1448	1646
468	1451	1643
469	1455	1640
470	1458	1637
471	1461	1634
472	1464	1631
473	1467	1628
474	1470	1625
475	1474	1622
476	1477	1619
477	1480	1616
478	1483	1613
479	1486	1610
480	1489	1607
481	1492	1604
482	1495	1601
483	1498	1597
484	1501	1594
485	1505	1592
486	1508	1589
487	1511	1585
488	1514	1582
489	1517	1579
490	1521	1576
491	1524	1573
492	1527	1570
493	1530	1567
494	1533	1564
495	1536	1561
496	1540	1558
497	1543	1555
498	1546	1552
499	1549	1549
500	1552	1545
501	1555	1542
502	1558	1539
503	1561	1536
504	1564	1533
505	1567	1530
506	1571	1527
507	1573	1524
