iter	Passed	Remaining
0	2	2073
1	4	2109
2	6	2093
3	8	2066
4	10	2046
5	12	2079
6	14	2097
7	17	2111
8	19	2108
9	21	2112
10	23	2110
11	25	2101
12	27	2090
13	29	2098
14	31	2092
15	33	2087
16	36	2085
17	38	2084
18	40	2081
19	42	2077
20	44	2072
21	46	2073
22	48	2070
23	50	2067
24	52	2065
25	55	2066
26	57	2064
27	59	2059
28	61	2057
29	63	2056
30	65	2051
31	67	2049
32	69	2048
33	71	2045
34	74	2041
35	76	2043
36	78	2040
37	80	2042
38	82	2038
39	83	2013
40	86	2011
41	88	2010
42	90	2012
43	93	2020
44	95	2023
45	97	2026
46	100	2028
47	102	2026
48	104	2025
49	106	2021
50	108	2021
51	110	2019
52	112	2016
53	115	2015
54	117	2013
55	119	2012
56	121	2011
57	123	2011
58	126	2018
59	128	2019
60	131	2021
61	133	2018
62	135	2020
63	138	2024
64	140	2027
65	143	2029
66	145	2031
67	149	2045
68	151	2043
69	153	2041
70	155	2037
71	157	2034
72	159	2031
73	162	2029
74	164	2027
75	166	2028
76	168	2025
77	171	2023
78	173	2019
79	175	2017
80	178	2021
81	180	2023
82	183	2023
83	185	2023
84	187	2021
85	190	2020
86	192	2021
87	194	2020
88	197	2017
89	199	2014
90	201	2011
91	203	2008
92	204	1998
93	207	1995
94	209	1993
95	211	1991
96	213	1988
97	215	1985
98	217	1982
99	219	1976
100	221	1974
101	223	1971
102	226	1969
103	228	1969
104	230	1966
105	232	1964
106	235	1962
107	237	1962
108	239	1960
109	241	1957
110	244	1954
111	246	1952
112	248	1949
113	250	1946
114	252	1944
115	255	1943
116	257	1941
117	259	1941
118	261	1936
119	263	1934
120	265	1932
121	268	1929
122	270	1926
123	272	1923
124	274	1921
125	276	1918
126	278	1916
127	281	1914
128	283	1911
129	285	1908
130	287	1906
131	289	1903
132	291	1901
133	293	1898
134	295	1895
135	298	1893
136	300	1890
137	302	1887
138	304	1885
139	306	1883
140	308	1882
141	311	1880
142	313	1879
143	316	1879
144	318	1878
145	320	1876
146	323	1875
147	325	1874
148	327	1871
149	329	1868
150	331	1866
151	334	1864
152	336	1862
153	338	1859
154	340	1857
155	342	1855
156	345	1852
157	347	1849
158	349	1847
159	351	1844
160	353	1841
161	355	1839
162	357	1837
163	359	1834
164	362	1832
165	364	1829
166	366	1826
167	368	1824
168	370	1821
169	372	1819
170	375	1818
171	377	1816
172	379	1815
173	381	1812
174	384	1811
175	386	1809
176	388	1807
177	391	1806
178	394	1807
179	396	1806
180	399	1805
181	401	1804
182	403	1801
183	405	1799
184	407	1796
185	409	1794
186	412	1792
187	414	1789
188	416	1786
189	418	1783
190	420	1781
191	422	1778
192	424	1775
193	426	1773
194	429	1771
195	431	1768
196	433	1766
197	435	1764
198	437	1761
199	439	1759
200	441	1756
201	444	1754
202	446	1752
203	448	1750
204	450	1747
205	452	1745
206	455	1743
207	457	1740
208	459	1738
209	461	1735
210	463	1733
211	465	1730
212	467	1728
213	469	1725
214	472	1723
215	474	1723
216	477	1721
217	479	1718
218	481	1716
219	483	1714
220	485	1711
221	487	1709
222	490	1710
223	492	1707
224	495	1705
225	497	1702
226	499	1699
227	501	1697
228	503	1695
229	505	1693
230	507	1690
231	509	1688
232	512	1685
233	514	1683
234	516	1680
235	518	1677
236	520	1675
237	522	1672
238	524	1669
239	526	1667
240	528	1665
241	530	1662
242	532	1660
243	536	1661
244	538	1660
245	541	1658
246	543	1657
247	545	1655
248	547	1652
249	550	1650
250	552	1647
251	554	1647
252	557	1644
253	559	1642
254	561	1639
255	563	1637
256	565	1634
257	567	1632
258	569	1629
259	571	1627
260	573	1624
261	576	1623
262	578	1620
263	580	1618
264	582	1615
265	584	1613
266	586	1610
267	588	1608
268	591	1606
269	593	1603
270	595	1601
271	597	1599
272	599	1596
273	601	1594
274	603	1591
275	606	1589
276	608	1587
277	610	1584
278	612	1582
279	614	1579
280	616	1577
281	618	1575
282	620	1572
283	622	1570
284	624	1567
285	627	1565
286	629	1562
287	631	1560
288	633	1558
289	635	1555
290	637	1553
291	639	1550
292	641	1548
293	643	1545
294	645	1543
295	647	1540
296	649	1538
297	651	1535
298	653	1533
299	656	1530
300	658	1528
301	660	1525
302	662	1523
303	664	1521
304	666	1519
305	669	1518
306	672	1517
307	674	1515
308	677	1514
309	679	1512
310	681	1510
311	683	1508
312	686	1506
313	688	1505
314	691	1504
315	694	1503
316	696	1501
317	699	1499
318	701	1496
319	703	1494
320	705	1492
321	707	1489
322	709	1487
323	711	1484
324	713	1482
325	715	1480
326	718	1477
327	720	1475
328	722	1473
329	724	1471
330	726	1468
331	728	1466
332	730	1463
333	733	1461
334	735	1459
335	737	1456
336	739	1454
337	741	1451
338	743	1449
339	745	1447
340	747	1444
341	749	1442
342	752	1440
343	754	1438
344	756	1435
345	758	1433
346	760	1431
347	762	1428
348	764	1426
349	766	1423
350	768	1421
351	770	1419
352	773	1417
353	775	1414
354	777	1412
355	779	1410
356	781	1407
357	783	1405
358	785	1403
359	787	1400
360	790	1399
361	792	1396
362	794	1394
363	796	1392
364	798	1389
365	801	1387
366	803	1385
367	805	1382
368	807	1380
369	809	1377
370	811	1375
371	813	1373
372	815	1370
373	817	1368
374	819	1366
375	821	1363
376	824	1362
377	826	1359
378	828	1357
379	831	1355
380	833	1353
381	835	1351
382	837	1349
