iter	Passed	Remaining
0	7	7334
1	14	7061
2	21	7057
3	28	7066
4	35	7007
5	42	6971
6	48	6945
7	55	6943
8	63	6962
9	71	7048
10	78	7014
11	84	6991
12	92	6990
13	98	6963
14	105	6957
15	113	6952
16	119	6935
17	126	6926
18	133	6912
19	140	6900
20	147	6886
21	154	6870
22	161	6863
23	168	6857
24	175	6855
25	183	6875
26	190	6871
27	197	6855
28	204	6841
29	211	6828
30	217	6812
31	224	6805
32	232	6799
33	239	6796
34	246	6788
35	253	6777
36	259	6760
37	266	6750
38	273	6747
39	281	6751
40	288	6756
41	296	6760
42	303	6752
43	310	6746
44	317	6736
45	324	6727
46	331	6717
47	338	6709
48	345	6700
49	352	6693
50	359	6689
51	366	6686
52	374	6684
53	381	6677
54	388	6669
55	395	6668
56	402	6666
57	410	6661
58	417	6653
59	423	6641
60	431	6634
61	437	6625
62	444	6617
63	452	6612
64	459	6607
65	466	6600
66	473	6590
67	480	6582
68	487	6574
69	494	6564
70	500	6554
71	507	6544
72	515	6541
73	521	6531
74	529	6526
75	536	6526
76	543	6519
77	550	6508
78	557	6497
79	564	6492
80	571	6482
81	578	6472
82	584	6461
83	591	6454
84	599	6448
85	606	6442
86	613	6436
87	620	6430
88	627	6420
89	634	6412
90	641	6411
91	648	6404
92	655	6397
93	662	6389
94	670	6384
95	677	6375
96	684	6367
97	691	6360
98	698	6353
99	705	6347
100	712	6340
101	719	6334
102	726	6330
103	734	6324
104	741	6319
105	748	6313
106	755	6307
107	762	6301
108	770	6295
109	777	6290
110	784	6285
111	792	6281
112	799	6275
113	806	6270
114	814	6266
115	821	6260
116	829	6258
117	836	6251
118	843	6246
119	851	6242
120	858	6239
121	866	6232
122	873	6228
123	880	6222
124	888	6217
125	895	6213
126	903	6207
127	910	6202
128	917	6196
129	925	6190
130	932	6184
131	939	6175
132	946	6168
133	953	6161
134	960	6155
135	967	6148
136	974	6140
137	981	6132
138	988	6122
139	995	6113
140	1002	6104
141	1009	6097
142	1016	6091
143	1023	6083
144	1030	6077
145	1037	6069
146	1045	6065
147	1052	6058
148	1059	6051
149	1066	6044
150	1074	6039
151	1081	6033
152	1088	6027
153	1095	6019
154	1102	6011
155	1109	6004
156	1116	5996
157	1123	5988
158	1130	5982
159	1138	5975
160	1145	5968
161	1152	5961
162	1159	5954
163	1166	5948
164	1174	5943
165	1182	5939
166	1189	5933
167	1197	5928
168	1204	5922
169	1210	5908
170	1217	5901
171	1224	5895
172	1231	5889
173	1239	5882
174	1246	5876
175	1253	5868
176	1260	5862
177	1267	5854
178	1275	5848
179	1282	5841
180	1289	5835
181	1297	5829
182	1304	5823
183	1311	5816
184	1318	5810
185	1326	5804
186	1333	5798
187	1341	5792
188	1348	5785
189	1355	5778
190	1362	5771
191	1369	5762
192	1376	5756
193	1384	5750
194	1391	5743
195	1398	5738
196	1406	5732
197	1413	5726
198	1421	5720
199	1428	5714
200	1435	5706
201	1442	5699
202	1450	5692
203	1457	5686
204	1464	5679
205	1471	5672
206	1479	5666
207	1486	5658
208	1493	5651
209	1500	5643
210	1507	5637
211	1515	5632
212	1522	5627
213	1530	5619
214	1537	5612
215	1544	5604
216	1551	5598
217	1559	5592
218	1566	5587
219	1574	5581
220	1581	5575
221	1589	5569
222	1596	5562
223	1603	5556
224	1611	5549
225	1618	5542
226	1625	5536
227	1633	5529
228	1640	5522
229	1647	5514
230	1654	5506
231	1661	5499
232	1668	5492
233	1675	5485
234	1683	5479
235	1690	5471
236	1697	5465
237	1704	5458
238	1712	5452
239	1719	5444
240	1726	5438
241	1734	5431
242	1741	5426
243	1749	5419
244	1756	5411
245	1762	5403
246	1769	5395
247	1776	5387
248	1784	5380
249	1791	5373
250	1798	5365
251	1805	5358
252	1812	5350
253	1819	5343
254	1826	5335
255	1833	5327
256	1840	5321
257	1847	5313
258	1854	5307
259	1862	5300
260	1869	5294
261	1876	5287
262	1884	5279
263	1890	5271
264	1897	5263
265	1904	5256
266	1911	5248
267	1918	5241
268	1926	5234
269	1933	5227
270	1940	5219
271	1947	5211
272	1954	5205
273	1961	5198
274	1969	5191
275	1975	5183
276	1983	5176
277	1990	5168
278	1997	5162
279	2004	5155
280	2011	5147
281	2018	5140
282	2026	5133
283	2033	5126
284	2040	5118
285	2047	5112
286	2055	5105
287	2062	5098
288	2069	5092
289	2076	5084
290	2083	5076
291	2090	5069
292	2097	5061
293	2104	5054
294	2112	5047
295	2119	5041
296	2126	5034
297	2134	5027
298	2141	5019
299	2148	5012
300	2155	5006
301	2162	4998
302	2170	4992
303	2177	4985
304	2185	4979
305	2192	4972
306	2199	4965
307	2206	4958
308	2214	4951
309	2221	4944
310	2228	4937
311	2235	4930
312	2242	4922
313	2250	4915
314	2257	4909
315	2264	4902
316	2272	4895
317	2279	4888
318	2286	4881
319	2293	4873
320	2300	4866
321	2307	4858
322	2314	4850
323	2321	4843
324	2328	4836
325	2335	4829
326	2342	4822
327	2350	4815
328	2357	4807
329	2364	4800
330	2372	4794
331	2379	4788
332	2387	4781
333	2393	4773
334	2401	4766
335	2408	4759
336	2416	4753
337	2423	4745
338	2430	4738
339	2437	4731
340	2444	4724
341	2451	4716
342	2458	4708
343	2465	4701
344	2472	4693
345	2479	4687
346	2487	4680
347	2495	4674
348	2502	4668
349	2509	4661
350	2516	4653
351	2524	4646
352	2531	4639
353	2538	4631
354	2549	4631
355	2557	4625
356	2564	4618
357	2571	4610
358	2578	4603
359	2585	4595
360	2592	4588
361	2599	4581
362	2607	4575
363	2614	4567
364	2621	4560
365	2628	4553
366	2635	4546
367	2642	4538
368	2649	4530
369	2656	4523
370	2663	4516
371	2670	4508
372	2677	4501
373	2684	4493
374	2691	4486
375	2699	4479
376	2706	4472
377	2713	4465
378	2720	4458
379	2728	4450
380	2734	4443
381	2742	4436
382	2749	4429
383	2756	4422
384	2763	4415
385	2771	4408
386	2778	4400
387	2785	4393
388	2792	4386
389	2800	4379
390	2806	4371
391	2814	4364
392	2821	4357
393	2828	4350
394	2835	4343
395	2842	4335
396	2849	4328
397	2856	4321
398	2863	4313
399	2870	4306
400	2878	4299
401	2885	4292
402	2892	4285
403	2900	4278
404	2907	4271
405	2914	4264
406	2921	4257
407	2928	4249
408	2936	4242
409	2943	4235
410	2950	4227
411	2957	4220
412	2964	4213
413	2971	4206
414	2978	4198
415	2985	4191
416	2992	4184
417	3000	4177
418	3007	4170
419	3015	4163
420	3022	4156
421	3029	4149
422	3036	4141
423	3043	4134
424	3050	4127
425	3058	4120
426	3065	4113
427	3072	4105
428	3079	4098
429	3086	4091
430	3093	4084
431	3100	4076
432	3107	4069
433	3114	4062
434	3122	4055
435	3129	4048
436	3136	4041
437	3144	4034
438	3150	4026
439	3158	4019
440	3165	4013
441	3173	4006
442	3180	3999
443	3187	3991
444	3194	3984
445	3202	3977
446	3208	3969
447	3216	3962
448	3223	3955
449	3231	3949
450	3237	3941
451	3244	3933
452	3252	3926
453	3259	3919
454	3266	3912
455	3273	3904
456	3280	3897
457	3287	3890
458	3294	3883
459	3301	3876
460	3309	3868
461	3316	3861
462	3323	3854
463	3330	3847
464	3338	3840
465	3345	3833
466	3352	3826
467	3359	3818
468	3366	3811
469	3373	3804
470	3380	3796
471	3387	3789
472	3394	3782
473	3401	3774
474	3408	3767
475	3416	3760
476	3423	3753
477	3430	3746
478	3437	3739
479	3444	3731
480	3452	3724
481	3459	3717
482	3466	3710
483	3473	3703
484	3480	3696
485	3487	3688
486	3494	3681
487	3502	3674
488	3508	3666
489	3515	3659
490	3522	3651
491	3530	3644
492	3536	3637
493	3544	3630
494	3551	3623
495	3558	3615
