iter	Passed	Remaining
0	3	3991
1	7	3547
2	10	3362
3	12	3228
4	16	3219
5	18	3048
6	21	3032
7	24	3044
8	27	3045
9	30	3050
10	33	3053
11	37	3064
12	40	3073
13	43	3078
14	46	3067
15	50	3114
16	54	3151
17	57	3146
18	61	3165
19	65	3196
20	70	3265
21	73	3280
22	77	3289
23	81	3297
24	84	3300
25	87	3295
26	91	3282
27	94	3274
28	97	3263
29	100	3250
30	103	3234
31	106	3228
32	109	3217
33	112	3184
34	114	3169
35	118	3162
36	121	3156
37	124	3148
38	127	3138
39	130	3125
40	133	3118
41	135	3100
42	138	3091
43	142	3086
44	145	3081
45	148	3085
46	152	3086
47	155	3088
48	158	3078
49	162	3082
50	165	3083
51	169	3083
52	172	3079
53	175	3075
54	178	3069
55	181	3066
56	185	3061
57	187	3043
58	190	3035
59	193	3030
60	196	3018
61	199	3014
62	202	3005
63	205	2999
64	208	2998
65	211	2992
66	214	2990
67	217	2984
68	220	2979
69	223	2974
70	227	2970
71	230	2970
72	233	2968
73	237	2966
74	240	2960
75	243	2959
76	246	2960
77	250	2961
78	253	2960
79	257	2961
80	260	2957
81	263	2952
82	266	2947
83	269	2942
84	273	2939
85	276	2934
86	279	2930
87	282	2928
88	285	2920
89	288	2916
90	291	2909
91	294	2904
92	297	2901
93	300	2897
94	303	2893
95	306	2888
96	309	2884
97	313	2881
98	316	2880
99	319	2879
100	323	2878
101	326	2878
102	330	2878
103	334	2878
104	337	2878
105	341	2876
106	344	2875
107	347	2871
108	350	2867
109	353	2862
110	356	2858
111	360	2855
112	363	2854
113	366	2848
114	369	2844
115	372	2838
116	375	2835
117	378	2831
118	381	2827
119	385	2823
120	388	2819
121	391	2814
122	394	2813
123	397	2810
124	401	2807
125	404	2803
126	407	2802
127	411	2802
128	414	2801
129	418	2800
130	421	2796
131	424	2794
132	427	2789
133	431	2786
134	434	2782
135	437	2779
136	440	2775
137	443	2772
138	446	2768
139	450	2764
140	453	2760
141	456	2756
142	459	2754
143	462	2751
144	466	2748
145	468	2743
146	472	2740
147	475	2735
148	477	2729
149	481	2726
150	484	2724
151	487	2722
152	491	2720
153	494	2717
154	498	2716
155	501	2713
156	505	2712
157	508	2709
158	511	2706
159	514	2703
160	517	2699
161	521	2695
162	524	2692
163	527	2689
164	530	2685
165	533	2681
166	536	2676
167	539	2673
168	542	2669
169	546	2666
170	549	2662
171	552	2658
172	555	2654
173	558	2651
174	561	2646
175	564	2643
176	567	2640
177	571	2638
178	574	2636
179	578	2635
180	581	2633
181	584	2627
182	588	2625
183	591	2624
184	594	2620
185	598	2618
186	601	2614
187	604	2609
188	607	2606
189	610	2602
190	613	2599
191	616	2595
192	619	2591
193	622	2586
194	625	2583
195	628	2579
196	631	2573
197	634	2569
198	637	2565
199	640	2562
200	643	2559
201	647	2556
202	650	2553
203	653	2551
204	657	2549
205	660	2547
206	664	2543
207	667	2540
208	670	2536
209	673	2533
210	676	2529
211	679	2526
212	682	2522
213	685	2519
214	688	2515
215	691	2510
216	694	2507
217	697	2503
218	701	2500
219	703	2495
220	707	2492
221	710	2488
222	713	2485
223	716	2481
224	719	2477
225	722	2475
226	726	2472
227	729	2469
228	732	2466
229	735	2463
230	738	2459
231	742	2456
232	745	2452
233	748	2448
234	751	2445
235	754	2441
236	757	2438
237	760	2434
238	763	2430
239	766	2426
240	769	2423
241	772	2420
242	775	2417
243	778	2413
244	782	2409
245	785	2406
246	788	2403
247	791	2399
248	794	2396
249	797	2393
250	800	2389
251	804	2387
252	807	2384
253	810	2381
254	813	2377
255	816	2373
256	819	2370
257	822	2366
258	825	2362
259	829	2359
260	832	2355
261	834	2351
262	838	2348
263	841	2345
264	844	2342
265	847	2338
266	850	2334
267	853	2331
268	856	2328
269	859	2324
270	863	2321
271	866	2318
272	869	2315
273	872	2312
274	876	2310
275	879	2307
276	883	2304
277	886	2302
278	889	2299
279	892	2295
280	895	2292
281	898	2288
282	902	2285
283	905	2282
284	908	2278
285	911	2275
286	914	2271
287	917	2267
288	920	2264
289	923	2261
290	926	2257
291	929	2253
292	932	2250
293	936	2247
294	939	2244
295	942	2240
296	945	2237
297	948	2234
298	951	2230
299	954	2227
300	957	2224
301	960	2220
302	964	2217
303	967	2214
304	970	2210
305	973	2207
306	976	2203
307	979	2200
308	982	2197
309	985	2193
310	988	2190
311	991	2186
312	994	2182
313	997	2178
314	1000	2175
315	1003	2171
316	1006	2168
317	1009	2165
318	1012	2161
319	1015	2158
320	1019	2155
321	1022	2152
322	1025	2149
323	1028	2146
324	1031	2143
325	1035	2140
326	1039	2139
327	1042	2136
328	1045	2132
329	1048	2129
330	1051	2125
331	1056	2125
332	1059	2122
333	1062	2119
334	1065	2115
335	1069	2112
336	1072	2110
337	1076	2107
338	1079	2104
339	1082	2101
340	1086	2099
341	1089	2097
342	1093	2093
343	1096	2090
344	1099	2087
345	1102	2084
346	1105	2081
347	1109	2078
348	1112	2075
349	1115	2071
350	1119	2069
351	1122	2066
352	1125	2062
353	1128	2059
354	1131	2055
355	1135	2053
356	1138	2050
357	1141	2046
358	1144	2043
359	1147	2040
360	1150	2037
361	1154	2034
362	1157	2032
363	1161	2029
364	1164	2026
365	1168	2024
366	1172	2022
367	1175	2019
368	1178	2016
369	1182	2013
370	1186	2010
371	1189	2008
372	1192	2005
373	1196	2002
374	1199	1999
375	1203	1997
376	1206	1994
377	1210	1991
378	1213	1987
379	1216	1984
380	1219	1981
381	1222	1978
382	1226	1975
383	1229	1971
384	1232	1969
385	1235	1965
386	1238	1962
387	1241	1958
388	1245	1955
389	1248	1952
390	1251	1949
391	1255	1947
392	1258	1944
393	1262	1941
394	1265	1938
395	1269	1935
396	1272	1932
397	1275	1929
398	1278	1926
399	1282	1923
400	1285	1920
401	1288	1916
402	1291	1913
403	1295	1910
404	1298	1907
405	1301	1904
406	1305	1901
407	1308	1898
408	1311	1895
409	1314	1892
410	1317	1888
411	1320	1885
412	1324	1882
413	1327	1879
414	1330	1876
415	1334	1873
416	1337	1869
417	1340	1866
418	1344	1864
419	1347	1861
420	1351	1858
421	1355	1855
422	1358	1853
423	1363	1851
424	1367	1849
425	1371	1847
426	1375	1845
427	1378	1842
428	1382	1840
429	1386	1838
430	1390	1835
431	1393	1832
432	1399	1832
433	1403	1830
434	1406	1827
435	1410	1823
436	1413	1821
437	1417	1819
438	1422	1817
439	1425	1814
440	1430	1812
441	1435	1811
442	1438	1809
443	1442	1806
444	1445	1803
445	1450	1801
446	1453	1798
447	1456	1794
448	1460	1792
449	1464	1789
450	1467	1786
451	1471	1783
452	1474	1780
453	1477	1777
454	1482	1775
455	1486	1772
456	1489	1769
457	1492	1766
458	1496	1763
459	1501	1762
460	1505	1760
461	1510	1759
462	1514	1756
463	1519	1754
464	1522	1751
465	1526	1748
466	1530	1746
467	1534	1744
468	1537	1741
469	1541	1737
470	1544	1734
471	1547	1731
472	1550	1727
473	1553	1724
474	1556	1720
475	1559	1717
476	1562	1713
477	1565	1709
478	1568	1705
479	1571	1702
480	1574	1698
481	1577	1695
482	1580	1692
483	1583	1688
484	1587	1685
485	1590	1682
486	1593	1678
487	1596	1675
488	1600	1672
489	1603	1668
490	1607	1665
491	1610	1663
492	1614	1660
493	1617	1656
494	1621	1653
495	1624	1650
496	1629	1648
497	1633	1646
498	1636	1643
499	1640	1640
500	1643	1636
501	1646	1633
502	1650	1630
503	1653	1627
504	1656	1623
505	1659	1620
506	1663	1617
507	1666	1613
508	1669	1610
509	1672	1607
510	1676	1603
511	1679	1600
512	1683	1597
513	1686	1594
514	1689	1591
515	1693	1588
516	1696	1585
517	1699	1581
518	1702	1578
519	1705	1574
520	1709	1571
521	1712	1568
522	1716	1565
523	1719	1562
524	1722	1558
525	1726	1555
526	1730	1552
527	1733	1549
528	1736	1546
529	1740	1543
530	1743	1540
531	1746	1536
532	1750	1533
533	1753	1530
534	1756	1526
535	1760	1523
536	1763	1520
537	1766	1516
538	1769	1513
539	1772	1510
540	1776	1507
541	1779	1504
542	1783	1500
543	1786	1497
544	1789	1494
545	1793	1490
546	1796	1487
547	1799	1484
548	1802	1480
549	1804	1476
550	1808	1473
551	1811	1469
552	1814	1466
553	1817	1462
554	1820	1459
555	1823	1456
556	1826	1452
557	1829	1449
558	1832	1445
559	1835	1442
560	1838	1439
561	1842	1435
562	1845	1432
563	1849	1429
564	1852	1426
565	1855	1423
566	1859	1419
567	1862	1416
568	1865	1412
569	1868	1409
570	1871	1405
571	1875	1403
572	1879	1400
573	1882	1396
574	1885	1393
575	1888	1389
576	1891	1386
577	1895	1383
578	1898	1380
579	1901	1377
580	1905	1373
581	1908	1370
582	1912	1367
583	1915	1364
584	1919	1361
585	1923	1358
586	1927	1355
587	1931	1353
588	1934	1350
589	1938	1347
590	1941	1343
591	1944	1340
592	1948	1337
593	1951	1333
594	1954	1330
595	1957	1327
596	1960	1323
597	1963	1320
598	1966	1316
599	1969	1313
600	1972	1309
601	1975	1306
602	1978	1302
603	1982	1299
604	1985	1296
605	1988	1292
606	1991	1289
607	1994	1285
608	1997	1282
609	2000	1279
610	2004	1275
611	2007	1272
612	2011	1269
613	2014	1266
614	2017	1263
615	2021	1260
616	2024	1256
617	2027	1253
618	2030	1249
619	2033	1246
620	2036	1242
621	2039	1239
622	2042	1236
623	2045	1232
624	2048	1229
625	2051	1225
626	2054	1222
627	2057	1219
628	2060	1215
629	2063	1212
630	2066	1208
631	2069	1205
632	2072	1201
633	2075	1198
634	2078	1194
635	2081	1191
636	2084	1188
637	2088	1184
638	2091	1181
639	2094	1178
640	2097	1174
641	2100	1171
642	2103	1167
643	2106	1164
644	2109	1161
645	2112	1157
646	2115	1154
647	2118	1150
648	2121	1147
649	2124	1143
650	2127	1140
651	2130	1137
652	2133	1133
653	2136	1130
654	2139	1126
655	2142	1123
656	2146	1120
657	2149	1117
658	2153	1114
659	2156	1110
660	2159	1107
661	2162	1104
662	2165	1100
663	2168	1097
664	2171	1093
665	2174	1090
666	2177	1087
667	2180	1083
668	2183	1080
669	2186	1076
670	2189	1073
671	2192	1070
672	2195	1066
673	2198	1063
674	2201	1060
675	2204	1056
676	2207	1053
677	2210	1049
678	2213	1046
679	2216	1043
680	2220	1039
681	2223	1036
682	2226	1033
683	2230	1030
684	2234	1027
685	2238	1024
686	2241	1021
687	2245	1018
688	2248	1014
689	2251	1011
690	2255	1008
691	2258	1005
692	2261	1001
693	2264	998
694	2267	994
695	2270	991
696	2273	988
697	2276	984
698	2279	981
699	2283	978
700	2287	975
701	2290	972
702	2293	968
703	2296	965
704	2299	962
705	2304	959
706	2307	956
707	2311	953
708	2314	950
709	2320	947
710	2324	944
711	2328	941
712	2332	938
713	2337	936
714	2341	933
715	2345	930
716	2348	926
717	2353	924
718	2356	920
719	2359	917
720	2362	914
721	2365	910
722	2369	907
723	2373	904
724	2376	901
725	2379	898
726	2383	895
727	2387	891
728	2390	888
729	2393	885
730	2396	881
731	2400	878
732	2404	875
733	2407	872
734	2411	869
735	2415	866
736	2419	863
737	2423	860
738	2427	857
739	2430	853
740	2434	851
741	2438	847
742	2441	844
743	2444	841
744	2447	837
745	2452	834
746	2455	831
747	2458	828
748	2462	825
749	2465	821
750	2470	819
751	2473	815
752	2476	812
753	2479	809
754	2484	806
755	2487	802
756	2491	799
757	2495	796
758	2500	794
759	2504	790
760	2508	787
761	2511	784
762	2516	781
763	2520	778
764	2523	775
765	2526	771
766	2529	768
767	2534	765
768	2538	762
769	2541	759
770	2544	755
771	2549	752
772	2553	749
773	2556	746
774	2559	743
775	2563	739
776	2568	737
777	2571	733
778	2575	730
779	2579	727
780	2585	724
781	2589	721
782	2593	718
783	2597	715
784	2601	712
785	2605	709
786	2608	706
787	2612	702
788	2616	699
789	2619	696
790	2623	693
791	2626	689
792	2629	686
793	2633	683
794	2637	680
795	2640	676
796	2642	673
797	2647	670
798	2651	667
799	2654	663
800	2658	660
801	2662	657
802	2666	654
803	2670	650
804	2673	647
805	2676	644
806	2681	641
807	2685	638
808	2688	634
809	2691	631
810	2695	628
811	2699	624
812	2702	621
813	2705	618
814	2708	614
815	2713	611
816	2716	608
817	2719	605
818	2722	601
819	2726	598
820	2730	595
821	2734	592
822	2737	588
823	2741	585
824	2745	582
825	2749	579
826	2752	575
827	2756	572
828	2760	569
829	2764	566
830	2767	562
831	2770	559
832	2773	556
833	2777	552
834	2780	549
835	2783	546
836	2786	542
837	2789	539
838	2792	535
839	2796	532
840	2799	529
841	2802	525
842	2805	522
843	2809	519
844	2813	516
845	2816	512
846	2820	509
847	2824	506
848	2829	503
849	2833	500
850	2837	496
851	2840	493
852	2845	490
853	2849	487
854	2852	483
855	2855	480
856	2858	477
857	2862	473
858	2866	470
859	2869	467
860	2872	463
861	2875	460
862	2879	457
863	2882	453
864	2885	450
865	2889	447
866	2892	443
867	2896	440
868	2900	437
869	2904	433
870	2907	430
871	2912	427
872	2915	424
873	2918	420
874	2921	417
875	2926	414
876	2929	410
877	2933	407
878	2936	404
879	2939	400
880	2943	397
881	2947	394
882	2950	390
883	2953	387
884	2957	384
885	2961	381
886	2965	377
887	2968	374
888	2972	371
889	2977	368
890	2981	364
891	2985	361
892	2989	358
893	2994	355
894	2997	351
895	3000	348
896	3003	344
897	3007	341
898	3011	338
899	3015	335
900	3018	331
901	3021	328
902	3026	325
903	3029	321
904	3032	318
905	3035	314
906	3039	311
907	3043	308
908	3047	305
909	3050	301
910	3054	298
911	3059	295
912	3063	291
913	3067	288
914	3071	285
915	3076	282
916	3080	278
917	3083	275
918	3086	272
919	3091	268
920	3094	265
921	3097	262
922	3101	258
923	3104	255
924	3108	252
925	3112	248
926	3115	245
927	3118	241
928	3123	238
929	3126	235
930	3130	231
931	3133	228
932	3136	225
933	3141	221
934	3145	218
935	3149	215
936	3152	211
937	3157	208
938	3161	205
939	3164	201
940	3167	198
941	3171	195
942	3175	191
943	3178	188
944	3181	185
945	3184	181
946	3189	178
947	3193	175
948	3196	171
949	3199	168
950	3202	165
951	3207	161
952	3211	158
953	3214	154
954	3217	151
955	3221	148
956	3225	144
957	3229	141
958	3232	138
959	3237	134
960	3241	131
961	3244	128
962	3248	124
963	3251	121
964	3256	118
965	3259	114
966	3262	111
967	3265	107
968	3269	104
969	3274	101
970	3277	97
971	3280	94
972	3284	91
973	3288	87
974	3292	84
975	3295	81
976	3298	77
977	3302	74
978	3306	70
979	3310	67
980	3314	64
