iter	Logloss
0	0.6258567808
1	0.5719965145
2	0.5312002642
3	0.4951527603
4	0.461740961
5	0.4287086034
6	0.3963413092
7	0.3688734869
8	0.3538066054
9	0.3367048664
10	0.3215268766
11	0.3087796255
12	0.2977029296
13	0.2874400384
14	0.2762630963
15	0.2677863728
16	0.2612153664
17	0.255101866
18	0.2485384431
19	0.2424261357
20	0.2366405759
21	0.2315410923
22	0.2280067073
23	0.2247807498
24	0.2222383745
25	0.2201625507
26	0.2178602382
27	0.21579398
28	0.2135156712
29	0.2116715813
30	0.2092225175
31	0.2067218877
32	0.2049942976
33	0.2037663155
34	0.2019854856
35	0.2002805443
36	0.1990026904
37	0.1982172362
38	0.1972583219
39	0.1970482221
40	0.1965187983
41	0.1960708124
42	0.1953654492
43	0.1942074759
44	0.193641044
45	0.1927411937
46	0.191930861
47	0.1906070621
48	0.1897604385
49	0.1891677068
50	0.1882124768
51	0.1874251734
52	0.1868991752
53	0.1867183388
54	0.185763055
55	0.1849745086
56	0.1842811782
57	0.1836271249
58	0.1833443396
59	0.18283543
60	0.1826529384
61	0.1824921628
62	0.1818568701
63	0.1814101573
64	0.1812291374
65	0.1810216785
66	0.1808743574
67	0.1805068974
68	0.1801782046
69	0.1794917165
70	0.1792099907
71	0.1789816593
72	0.1788105394
73	0.17870527
74	0.178577377
75	0.1784209404
76	0.1780865308
77	0.1777191959
78	0.177345824
79	0.1769821189
80	0.176729411
81	0.1763148977
82	0.1761639284
83	0.1760115927
84	0.1758626796
85	0.1756695662
86	0.1754654443
87	0.1752521162
88	0.1750624578
89	0.1747827293
90	0.1746266778
91	0.1744481618
92	0.1744277227
93	0.1743347568
94	0.1742415147
95	0.1739358232
96	0.1737979812
97	0.1736731798
98	0.1733707839
99	0.1733252467
100	0.1731690173
101	0.1730424452
102	0.1729067313
103	0.1726375131
104	0.1724729066
105	0.1722706015
106	0.1722011665
107	0.1720560666
108	0.1717515659
109	0.1716477918
110	0.1714839892
111	0.1713415596
112	0.1712197443
113	0.1710796676
114	0.1709403954
115	0.1707806545
116	0.1706822072
117	0.1705700756
118	0.1705032329
119	0.1704172977
120	0.1703238235
121	0.1702279539
122	0.1701605619
123	0.1700156204
124	0.1699231834
125	0.1698117795
126	0.1696819995
127	0.1695316525
128	0.1694345729
129	0.1692517783
130	0.1691670685
131	0.1690472153
132	0.1688244257
133	0.1687845045
134	0.168588615
135	0.1684690218
136	0.1683806792
137	0.1683240135
138	0.1682057734
139	0.1681039013
140	0.1680196663
141	0.1679785676
142	0.1678611424
143	0.1677535582
144	0.1674820484
145	0.167341434
146	0.167293172
147	0.1671688561
148	0.1670500728
149	0.1669895869
150	0.1668719949
151	0.1667662169
152	0.1665977804
153	0.1664994902
154	0.166418834
155	0.1662910593
156	0.1661724719
157	0.1660439874
158	0.1659197401
159	0.1658707716
160	0.1657926033
161	0.1657062948
162	0.1656074371
163	0.1654940456
164	0.1654188109
165	0.1653412982
166	0.1652115522
167	0.1650958921
168	0.1649971535
169	0.1649504918
170	0.1647955834
171	0.164740213
