iter	Logloss
0	0.6431066417
1	0.6000358182
2	0.5625034787
3	0.5285052425
4	0.4996267672
5	0.4745168427
6	0.4522828411
7	0.4329624126
8	0.4158232214
9	0.4009803837
10	0.3876606255
11	0.3758403407
12	0.3661500432
13	0.3576144889
14	0.3497489633
15	0.3422018159
16	0.3358442302
17	0.3301452411
18	0.3249267918
19	0.3204127257
20	0.3160478426
21	0.3123197787
22	0.3095225971
23	0.3066969998
24	0.3041463268
25	0.301880334
26	0.2997029474
27	0.2978216578
28	0.2962900133
29	0.2949403985
30	0.293785697
31	0.2927189921
32	0.291519603
33	0.2908734524
34	0.2898048528
35	0.2888793716
36	0.2879892132
37	0.2873337204
38	0.2864998331
39	0.2859307702
40	0.2853121933
41	0.284764101
42	0.2841950998
43	0.2837834372
44	0.2834889104
45	0.2830059956
46	0.2826868131
47	0.2823557109
48	0.2820330929
49	0.2816537926
50	0.2812738595
51	0.2808823422
52	0.2805501859
53	0.2803488256
54	0.2800582087
55	0.2798109014
56	0.2795375902
57	0.2793774721
58	0.2792489252
59	0.2789789536
60	0.278806204
61	0.2787239194
62	0.2785704583
63	0.278412619
64	0.278195235
65	0.278052022
66	0.2779070407
67	0.277825883
68	0.277652117
69	0.2774926732
70	0.2773657451
71	0.2772466718
72	0.277161428
73	0.2770938797
74	0.2769651849
75	0.2768349605
76	0.2766832064
77	0.2765745839
78	0.2764629955
79	0.2763797625
80	0.2763000979
81	0.2762486331
82	0.2761035248
83	0.2760245871
84	0.2759435739
85	0.2757980111
86	0.2756427085
87	0.2755852997
88	0.2755187666
89	0.2754096195
90	0.2753468969
91	0.2752658867
92	0.2751727515
93	0.275048041
94	0.2749297161
95	0.2748559572
96	0.2747651422
97	0.2746836228
98	0.2746069679
99	0.2745085942
100	0.2744153402
101	0.2743225879
102	0.2742661501
103	0.2741967533
104	0.2741149906
105	0.2740742501
106	0.2739897253
107	0.273929806
108	0.2738231667
109	0.2737789443
110	0.2736885102
111	0.2736217325
112	0.2735665285
113	0.2735261365
114	0.2734672984
115	0.2734098327
116	0.2732922398
117	0.2731908882
118	0.2731528574
119	0.2731114049
120	0.2730363728
121	0.2729917137
122	0.2728644843
123	0.2728275814
124	0.2727613043
125	0.2726664009
126	0.2726018144
127	0.2725274001
128	0.2724522201
129	0.2723611867
130	0.2722960337
131	0.2722411314
132	0.2721748939
133	0.2721356457
134	0.2720663893
135	0.2720091171
136	0.2719542388
137	0.2718662196
138	0.2717878582
139	0.2717203569
140	0.2716369669
141	0.2715455418
142	0.2714539733
143	0.2714003839
144	0.2713176504
145	0.2712567846
146	0.2711973954
147	0.2711604376
148	0.2710799684
149	0.2710427886
150	0.2709759273
151	0.2709218081
152	0.2708684499
153	0.2707852475
154	0.2707280246
155	0.2706893082
156	0.2706147017
157	0.2705828708
158	0.2705319794
159	0.2704912602
160	0.2704388338
161	0.2703568714
162	0.2703176316
163	0.2702514578
164	0.2702224107
165	0.2701602073
166	0.2701275574
167	0.2700895839
168	0.2700512595
169	0.2699971532
170	0.2699588939
171	0.2699182164
172	0.2698662677
173	0.2698309353
174	0.2697615304
175	0.269693964
176	0.2696346229
177	0.2695979595
178	0.269562121
179	0.269511195
180	0.2694543049
181	0.2694092504
182	0.2693598725
183	0.2693156892
184	0.2692741857
185	0.2692343797
186	0.2691741058
187	0.2690855076
188	0.2690563803
189	0.2690248993
190	0.268953912
191	0.2688695006
192	0.2688248262
193	0.2687918334
194	0.2687181286
195	0.2686714662
196	0.2685959739
197	0.268554019
198	0.2684848611
199	0.2684325935
200	0.2684069415
201	0.2683270073
202	0.2682823185
203	0.2682165527
204	0.2681460603
205	0.2680991183
206	0.2680607603
207	0.2680186128
208	0.2679626363
209	0.2679238803
210	0.2678892935
211	0.2678165186
212	0.267790786
213	0.2677371024
214	0.267704393
215	0.2676712858
216	0.2676239051
217	0.2675811078
218	0.2675200965
219	0.2674957334
220	0.2674159009
221	0.2673820589
222	0.2673133381
223	0.2672722973
224	0.2672175349
225	0.2671600249
226	0.2671163142
227	0.2670705714
228	0.2669952791
229	0.2669134346
230	0.2668720484
231	0.2668055405
232	0.266757988
233	0.2667002545
234	0.2666309145
235	0.2665482164
236	0.2664808247
237	0.2664510156
238	0.2664175394
239	0.2663744152
240	0.2663173772
241	0.266260186
242	0.2662251549
243	0.2661642932
244	0.2661093421
245	0.266036338
246	0.2659780345
247	0.2659496755
248	0.2658903899
249	0.2658339209
250	0.2658034975
251	0.2657252859
252	0.2656497044
253	0.2656265947
254	0.2655538196
255	0.2654929693
256	0.2654524048
257	0.2654240394
258	0.2653600119
259	0.2653340761
260	0.2653066487
261	0.2652710231
262	0.2652381995
263	0.2651865886
264	0.2651462163
265	0.2651213323
266	0.2650881762
267	0.2650290066
268	0.2649773892
269	0.264951157
270	0.2649057707
271	0.2648750921
272	0.2648207849
273	0.2647781261
274	0.2647221166
275	0.2646948804
276	0.2646560405
277	0.2646132658
278	0.2645908915
279	0.2645627522
280	0.2644972889
281	0.2644324091
282	0.2643827341
283	0.2643336639
284	0.2642987941
285	0.2642770558
286	0.2642268524
287	0.2642081765
288	0.2641538301
289	0.2641302411
290	0.2641084664
291	0.26407885
292	0.2640488278
293	0.263991413
294	0.2639399338
295	0.2638927715
296	0.2638375746
297	0.2638103429
298	0.2637717881
299	0.2637375052
300	0.2637207853
301	0.2636992998
302	0.2636504116
303	0.2636268132
304	0.2635783756
305	0.2635541186
306	0.263516768
307	0.2634464289
308	0.2634094975
309	0.2633796143
310	0.2633655094
311	0.2633156352
312	0.2632676703
313	0.2632336166
314	0.2632029896
315	0.2631729394
316	0.2631433107
317	0.2631190932
318	0.2630545377
319	0.26301403
320	0.2629636214
321	0.2629270754
322	0.2628975299
323	0.2628484746
324	0.2628244904
325	0.2627722143
326	0.2627365746
327	0.2626929395
328	0.2626452471
329	0.2626206665
330	0.2625824582
331	0.2625529154
332	0.2624956181
333	0.262457553
334	0.2624063101
335	0.2623501845
336	0.2622953699
337	0.2622294642
338	0.26218667
339	0.2621546042
340	0.2620990704
341	0.2620438369
342	0.2619958873
343	0.2619460698
344	0.2619187944
345	0.2618793701
346	0.2618277763
347	0.2617824532
348	0.261727448
349	0.2616629732
350	0.2616256373
351	0.2615995154
352	0.2615584407
353	0.2615370251
354	0.2614793581
355	0.2614313542
356	0.2613844428
357	0.2613407052
358	0.26132737
359	0.2612775506
360	0.2612380374
361	0.2611954878
362	0.2611671413
363	0.2611433803
364	0.2611183296
365	0.2610888515
366	0.2610479344
367	0.2610230551
368	0.2610060071
369	0.2609679385
370	0.2609570172
371	0.2608913917
372	0.2608724586
373	0.2608140063
374	0.2607691605
375	0.2607241312
376	0.2606867492
377	0.260636304
378	0.2606134147
379	0.2605803389
380	0.2605351571
381	0.2605202215
382	0.2605097683
383	0.2604763339
384	0.260456678
385	0.2604192188
386	0.2603735199
387	0.2603497963
388	0.2603122739
389	0.2602955822
390	0.2602601718
391	0.2601993136
392	0.2601444779
393	0.260092972
394	0.2600581534
395	0.2600044941
396	0.259964263
397	0.2599367615
398	0.2599096943
399	0.2598715574
400	0.2598373411
401	0.2598026725
402	0.2597790472
403	0.2597316769
404	0.259718597
405	0.2596811815
406	0.2596303291
407	0.2595893258
408	0.2595465752
409	0.2595197003
410	0.259501706
411	0.2594668093
412	0.2594274501
413	0.259400067
414	0.2593545211
415	0.2593071032
416	0.2592674493
417	0.2592276472
418	0.2591981456
419	0.2591632335
420	0.2591228837
421	0.2590903721
422	0.259049827
423	0.2590281863
