iter	Logloss
0	0.628011829
1	0.5773933988
2	0.5289093854
3	0.4943829231
4	0.4634661824
5	0.4262083247
6	0.4028836481
7	0.3790643593
8	0.3546177482
9	0.3392619079
10	0.3242917155
11	0.3084197628
12	0.2985972333
13	0.2895182932
14	0.2777503415
15	0.2702165552
16	0.2644251608
17	0.2585220167
18	0.2535512581
19	0.2461735585
20	0.2420650132
21	0.2381753937
22	0.2340058397
23	0.2308078489
24	0.2274515378
25	0.2240043306
26	0.2211184911
27	0.2187436737
28	0.215963037
29	0.2142632401
30	0.213018189
31	0.2099921418
32	0.2089088573
33	0.2067118977
34	0.2045814769
35	0.203137208
36	0.2021003612
37	0.2011497074
38	0.1994637116
39	0.198771376
40	0.1973765035
41	0.1961351942
42	0.1954800586
43	0.1951226038
44	0.194558147
45	0.1940654364
46	0.1927607681
47	0.1922680193
48	0.191726779
49	0.1911794236
50	0.1905074531
51	0.1900090813
52	0.1894798545
53	0.188753418
54	0.1885221011
55	0.1881109802
56	0.1876599651
57	0.1873319092
58	0.1870808346
59	0.1867187281
60	0.1863874493
61	0.1858651838
62	0.1855219391
63	0.1852839929
64	0.1850184878
65	0.1845889476
66	0.1842742164
67	0.1840225293
68	0.1838682273
69	0.1835317606
70	0.1832784569
71	0.1828111357
72	0.1825459655
73	0.1823357333
74	0.18195504
75	0.181779149
76	0.1813957837
77	0.1810588339
78	0.1809555458
79	0.1808015148
80	0.1806955365
81	0.180592337
82	0.1804852572
83	0.1803580691
84	0.1800038471
85	0.1797966674
86	0.1796538541
87	0.1794528926
88	0.1792391918
89	0.1791124005
90	0.1789085328
91	0.1787930607
92	0.1783051264
93	0.1778955859
94	0.1776133921
95	0.1774976549
96	0.1773710614
97	0.1772609562
98	0.1770476276
99	0.1769398874
100	0.1768235691
101	0.1767070665
102	0.1764212988
103	0.1761638735
104	0.1760197734
105	0.1759025489
106	0.1757581545
107	0.1756524626
108	0.1755414885
109	0.1754121476
110	0.1752369372
111	0.1750959414
112	0.1747235769
113	0.174609405
114	0.174444247
115	0.1742571704
116	0.1741278258
117	0.1740144318
118	0.1739132098
119	0.1738140234
120	0.1736122051
121	0.1735269135
122	0.1733803099
123	0.1732636697
124	0.1730616929
125	0.1729045595
126	0.1728266447
127	0.1727319552
128	0.1725894026
129	0.1724314503
130	0.1723579412
131	0.1722130813
132	0.1720981016
133	0.1719740823
134	0.1718269755
135	0.1717151146
136	0.1715811335
137	0.1713444852
138	0.1712744968
139	0.1711808552
140	0.1711035213
141	0.1709838532
142	0.1708281252
143	0.1707670546
144	0.1706793282
